lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L861,κάρω,καρω,,,,vegetable,
L862,κάρυον,καρυον,,,,vegetable,
L863,λεπτοκάρυον,λεπτοκαρυον,,,,vegetable,
L864,κενταύρειον,κενταυρειον,,,,vegetable,
L865,κεράσος,κερασος,,,,vegetable,
L866,κιρκαία,κιρκαια,,,,vegetable,
L867,κίσθος,κισθος,,,,vegetable,
L868,ὑποκιστίς,υποκιστις,,,,vegetable,
L869,λάδανον,λαδανον,,,,vegetable,
L870,κορίαννον,κοριαννον,,,,vegetable,
L871,κρανία,κρανια,,,,vegetable,
L872,κράμβη,κραμβη,,,,vegetable,
L873,κριθή,κριθη,,,,vegetable,
L874,ἄλφιτον,αλφιτον,,,,vegetable,
L875,κύπειρος,κυπειρος,,,,vegetable,
L876,λαγώπους,λαγωπους,,,,vegetable,
L877,λευκάκανθα,λευκακανθα,,,,vegetable,
L878,λεύκη,λευκη,,,,vegetable,
L879,λυσιμάχειος,λυσιμαχειος,,,,vegetable,
L880,λωτός,λωτος,,,,vegetable,
L881,μάκιρ,μακιρ,,,,vegetable,
L882,μαλάβαθρον,μαλαβαθρον,,,,vegetable,
L883,μάραθον,μαραθον,,,,vegetable,
L884,σάκχαρ,σακχαρ,,,,vegetable,
L885,μεσπίλη,μεσπιλη,,,,vegetable,
L886,μῖλαξ,μιλαξ,,,,vegetable,
L887,μύαγρον,μυαγρον,,,,vegetable,
L888,μύκης,μυκης,,,,vegetable,
L889,μυρρίς,μυρρις,,,,vegetable,
L890,μυρσίνη,μυρσινη,,,,vegetable,split from workbook list: μυρρίνη; μυρσίνη; category inherited from bundle source
L891,νάρδος,ναρδος,,,,vegetable,
L892,νάπυ,ναπυ,,,,vegetable,
L893,ξυρίς,ξυρις,,,,vegetable,
L894,ὄναγρος,οναγρος,,,,vegetable,
L895,ὀνοβρυχίς,ονοβρυχις,,,,vegetable,
L896,ὀνωνίς,ονωνις,,,,vegetable,
L897,ὀξυάκανθα,οξυακανθα,,,,vegetable,
L898,ὀπὸς κυρηναῖος,οπος κυρηναιος,,L417,subtype,vegetable,
L899,ὄσιρις,οσιρις,,,,vegetable,
L900,πάνακες ἀσκληπίειον,πανακες ασκληπιειον,,,,vegetable,
L901,περιστέριον,περιστεριον,,,,vegetable,
L902,πιστάκιον,πιστακιον,,,,vegetable,
L903,πολύκνημον,πολυκνημον,,,,vegetable,
L904,θηλυπτέρις,θηλυπτερις,,,,vegetable,
L905,πυρός,πυρος,,,,vegetable,
L906,ἄμυλον,αμυλον,,,,vegetable,
L907,ἄρτος,αρτος,,,,vegetable,
L908,ῥητίνη,ρητινη,,,,vegetable,split from workbook list: ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα; category inherited from bundle source
L909,ῥοά,ροα,,,,vegetable,
L910,σαμψοῦχον,σαμψουχον,,,,vegetable,
L911,ὀρεοσέλινον,ορεοσελινον,,,,vegetable,
L912,σησαμοειδές,σησαμοειδες,,,,vegetable,
L913,σίκυος,σικυος,,,,vegetable,
L914,σίκυος ἄγριος,σικυος αγριος,,L913,subtype,vegetable,
L915,σίνων,σινων,,,,vegetable,
L916,σίσαρον,σισαρον,,,,vegetable,
L917,σκόροδον,σκοροδον,,,,vegetable,
L918,ὀφιοσκόροδον,οφιοσκοροδον,,,,vegetable,
L919,σόγκος,σογκος,,,,vegetable,
L920,σπάρτον,σπαρτον,,,,vegetable,
L921,σῦκον,συκον,,,,vegetable,
L922,συκῆ ἀγρία,συκη αγρια,,L519,subtype,vegetable,
L923,σύμφυτον,συμφυτον,,,,vegetable,
L924,σφονδύλιον,σφονδυλιον,,,,vegetable,
L925,σχῖνος,σχινος,,,,vegetable,
L926,σχοῖνος,σχοινος,,,,vegetable,
L927,τέρμινθος,τερμινθος,,,,vegetable,
L928,τρύχνον,τρυχνον,,,,vegetable,
L929,ὕδνον,υδνον,,,,vegetable,
L930,ὑπήκοον,υπηκοον,,,,vegetable,
L931,φαλαγγῖτις,φαλαγγιτις,,,,vegetable,
L932,φόρμιον,φορμιον,,,,vegetable,
L933,χαμαιλέα,χαμαιλεα,,,,vegetable,
L934,χαμαιπίτυς,χαμαιπιτυς,,,,vegetable,
L935,γῆ,γη,,,,vegetable,
L936,αἱματίτης / μελιτίτης / γαλακτίτης,αιματιτης / μελιτιτης / γαλακτιτης,,,,mineral,
L937,σχιστός,σχιστος,,,,mineral,
L938,ἴασπις,ιασπις,,,,mineral,
L939,ἰουδαϊκὸς λίθος,ιουδαικος λιθος,,,,mineral,
L940,πυρίτης,πυριτης,,,,mineral,
L941,φρύγιος,φρυγιος,,,,mineral,
L942,ἀγήρατος,αγηρατος,,,,mineral,
L943,ἀσσία πέτρα,ασσια πετρα,,,,mineral,
L944,μαγνῆτις,μαγνητις,,,,mineral,
L945,ἀράβιος λίθος,αραβιος λιθος,,,,mineral,
L946,ἀλαβαστρίτης,αλαβαστριτης,,,,mineral,
L947,σμύρις,σμυρις,,,,mineral,
L948,κίσηρις,κισηρις,,,,mineral,
L949,ὀστρακίτης,οστρακιτης,,,,mineral,
L950,ἀκόνη,ακονη,,,,mineral,
L951,ὀφίτης,οφιτης,,,,mineral,
L952,ἀρσενικόν,αρσενικον,,,,mineral,
L953,ἀφρὸς λίτρου,αφρος λιτρου,,,,mineral,
L954,κύανος,κυανος,,,,mineral,
L955,λεπίς,λεπις,,,,mineral,
L956,λίτρον,λιτρον,,,,mineral,
L957,μέλαν,μελαν,,,,mineral,
L958,σῶρι,σωρι,,,,mineral,"split from workbook list: μίσυ, σῶρι, χαλκῖτις; category inherited from bundle source"
L959,ὄστρακον,οστρακον,,,,mineral,
L960,σάνδυξ,σανδυξ,,,,mineral,
L961,χαλκὸς,χαλκος,,,,mineral,
L962,ψιμύθιον,ψιμυθιον,,,,mineral,
L963,βούτυρον,βουτυρον,,,,animal,
L964,πυτία,πυτια,,,,animal,
L965,ἔχιδνα,εχιδνα,,,,animal,
L966,κοχλίας,κοχλιας,,,,animal,
L967,πιμελή / στέαρ,πιμελη / στεαρ,,L706,subtype,animal,
L968,μαινίς,μαινις,,,,animal,
L969,κέρας,κερας,,,,animal,
L970,καστόρειον,καστορειον,,,,animal,
L971,ὠά,ωα,,,,animal,
L972,καρκίνος,καρκινος,,,,animal,
L973,ἀλεκτορίς / ἀλεκτρυών,αλεκτορις / αλεκτρυων,,L753,subtype,animal,
L974,ἀδάρκιον,αδαρκιον,,,,animal,
L975,ἀλκυόνιον,αλκυονιον,,,,animal,
L976,αἱ διαφοραὶ τῶν κατὰ μέρος ἐνεργειῶν,αι διαφοραι των κατα μερος ενεργειων,,,,vegetable,
L977,ἀβρότονον κεκαυμένον,αβροτονον κεκαυμενον,,L001,subtype,vegetable,
L978,κνίδη,κνιδη,,,,vegetable,split from workbook list: ἀκαλήφη; κνίδη; category inherited from bundle source
L979,ἁλμυρίς,αλμυρις,,,,vegetable,split from workbook list: ἅλιμον; ἁλμυρίς; category inherited from bundle source
L980,βάλανος δρυίνη,βαλανος δρυινη,,L113,subtype,vegetable,
L981,βαλσάμου τὸ ξύλον καὶ ὀπὸς καὶ καρπός,βαλσαμου το ξυλον και οπος και καρπος,,,,vegetable,
L982,βούνιον οἱ δὲ ἄρκτιον,βουνιον οι δε αρκτιον,,L129,subtype,vegetable,
L983,βετονίκης τῆς πόας,βετονικης της ποας,,,,vegetable,
L984,ὕπνον,υπνον,,,,vegetable,split from workbook list: βρύον; ὕπνον; σπλάγχνον; category inherited from bundle source
L985,γουβώνιον,γουβωνιον,,,,vegetable,split from workbook list: γουβώνιον; ἀστήρ ἀττικός; category inherited from bundle source
L986,ἀστήρ ἀττικός,αστηρ αττικος,,,,vegetable,split from workbook list: γουβώνιον; ἀστήρ ἀττικός; category inherited from bundle source
L987,γλοιὸς ἀπὸ βαλανείου,γλοιος απο βαλανειου,,L145,subtype,vegetable,
L988,παιωνία,παιωνια,,,,vegetable,split from workbook list: γλυκυσίδης; παιωνία; category inherited from bundle source
L989,δόλιχοι,δολιχοι,,,,vegetable,split from workbook list: δόλιχοι; λόβια; category inherited from bundle source
L990,λόβια,λοβια,,,,vegetable,split from workbook list: δόλιχοι; λόβια; category inherited from bundle source
L991,αἰθάλη,αιθαλη,,,,vegetable,
L992,ἔλαιον κίκινον,ελαιον κικινον,,L169,subtype,vegetable,
L993,ἔλ. λινοσπέρμινον,ελ. λινοσπερμινον,,,,vegetable,
L994,ἔλ. ῥαφάνινον,ελ. ραφανινον,,,,vegetable,
L995,ἔλ. αἰγείρινον,ελ. αιγειρινον,,,,vegetable,
L996,ἔλ. ἀμυγδάλινον,ελ. αμυγδαλινον,,,,vegetable,
L997,ἔλ. καρύινον,ελ. καρυινον,,,,vegetable,
L998,ἔλ. μυροβαλάνινον,ελ. μυροβαλανινον,,,,vegetable,
L999,ἔλ. δάφνινον,ελ. δαφνινον,,,,vegetable,
L1000,ἔλ. σησάμινον,ελ. σησαμινον,,,,vegetable,
L1001,ἔλ. σχίνινον,ελ. σχινινον,,,,vegetable,
L1002,ἔλ. οἰνάνθινον,ελ. οινανθινον,,,,vegetable,
L1003,ἔλ. μήλινον,ελ. μηλινον,,,,vegetable,
L1004,ἔλ. ῥόδινον,ελ. ροδινον,,,,vegetable,
L1005,ἔλ. χαμαιμήλινον,ελ. χαμαιμηλινον,,,,vegetable,
L1006,ἔλ. ἀνήθινον,ελ. ανηθινον,,,,vegetable,
L1007,ἔλ. κρίνινον,ελ. κρινινον,,,,vegetable,
L1008,ἔλ. τήλινον,ελ. τηλινον,,,,vegetable,
L1009,ἔλ. ναρκίσσινον,ελ. ναρκισσινον,,,,vegetable,
L1010,ἔλ. ἰάτον,ελ. ιατον,,,,vegetable,
L1011,ἔλ. ἰασμέλαιον,ελ. ιασμελαιον,,,,vegetable,
L1012,ἔλ. μυρσίνινον,ελ. μυρσινινον,,,,vegetable,
L1013,ἔλ. μαστίχινον,ελ. μαστιχινον,,,,vegetable,
L1014,ἔλ. στυράκινον,ελ. στυρακινον,,,,vegetable,
L1015,ἔλ. σικυώνιον,ελ. σικυωνιον,,,,vegetable,
L1016,ἔλ. μετώπιον,ελ. μετωπιον,,,,vegetable,
L1017,ἔλ. μενδήσιον,ελ. μενδησιον,,,,vegetable,
L1018,ἔλ. μεγάλινον,ελ. μεγαλινον,,,,vegetable,
L1019,ἔλ. ἀμαράκινον,ελ. αμαρακινον,,,,vegetable,
L1020,ἔλ. κύπρινον,ελ. κυπρινον,,,,vegetable,
L1021,ἔλ. ἴρινον,ελ. ιρινον,,,,vegetable,
L1022,ἔλ. νάρδου κυζικηνοῦ,ελ. ναρδου κυζικηνου,,,,vegetable,
L1023,ἐλ. σαλκᾶ σκευασία,ελ. σαλκα σκευασια,,,,vegetable,
L1024,φυλίνου,φυλινου,,,,vegetable,"split from workbook list: φυλίνου, μαλαβαθρίνου καλλίστη σκευασία; category inherited from bundle source"
L1025,μαλαβαθρίνου καλλίστη σκευασία,μαλαβαθρινου καλλιστη σκευασια,,,,vegetable,"split from workbook list: φυλίνου, μαλαβαθρίνου καλλίστη σκευασία; category inherited from bundle source"
L1026,μύρα,μυρα,,,,vegetable,"split from workbook list: μύρα, τίσιν ἁρμόδια τὰ εὐώδη; category inherited from bundle source"
L1027,τίσιν ἁρμόδια τὰ εὐώδη,τισιν αρμοδια τα ευωδη,,,,vegetable,"split from workbook list: μύρα, τίσιν ἁρμόδια τὰ εὐώδη; category inherited from bundle source"
L1028,ἔλ. Καπνιστὸν,ελ. καπνιστον,,,,vegetable,
L1029,συγχρίσματα,συγχρισματα,,,,vegetable,
L1030,ἑλενίου ἡ ῥίζα,ελενιου η ριζα,,,,vegetable,
L1031,ἐπίπετρον,επιπετρον,,,,vegetable,split from workbook list: ἔμπετρον; ἐπίπετρον; category inherited from bundle source
L1032,εὔζωμον,ευζωμον,,,,vegetable,
L1033,μίνθη εὐώδη,μινθη ευωδη,,L853,subtype,vegetable,split from workbook list: ἡδύοσμος; μίνθη εὐώδη; category inherited from bundle source
L1034,πελεκῖνος,πελεκινος,,,,vegetable,split from workbook list: ἡδύσαρον; πελεκῖνος; category inherited from bundle source
L1035,θέρμος ἥμερος,θερμος ημερος,,L257,subtype,vegetable,
L1036,θύμβρα,θυμβρα,,,,vegetable,
L1037,ἴντυβοι,ιντυβοι,,,,vegetable,
L1038,ἰσάτις ἀγρία,ισατις αγρια,,L858,subtype,vegetable,
L1039,καπνός,καπνος,,,,vegetable,split from workbook list: κάπνιος ; καπνός; category inherited from bundle source
L1040,κασσία,κασσια,,,,vegetable,
L1041,καρύα τὸ δένδρον,καρυα το δενδρον,,L281,subtype,vegetable,
L1042,κάρυα ποντικὰ,καρυα ποντικα,,L281,subtype,vegetable,split from workbook list: κάρυα ποντικὰ; λεπτοκάρυα; category inherited from bundle source
L1043,λεπτοκάρυα,λεπτοκαρυα,,,,vegetable,split from workbook list: κάρυα ποντικὰ; λεπτοκάρυα; category inherited from bundle source
L1044,καστάνια,καστανια,,,,vegetable,
L1045,κεδρέλαιον,κεδρελαιον,,,,vegetable,
L1046,κεδρίδες,κεδριδες,,,,vegetable,
L1047,κιβώριον,κιβωριον,,,,vegetable,
L1048,κιννάρα,κινναρα,,,,vegetable,
L1049,κίκεως ὁ καρπός,κικεως ο καρπος,,,,vegetable,
L1050,κίσθαρος,κισθαρος,,,,vegetable,split from workbook list: κισθὸς; κίσθαρος; category inherited from bundle source
L1051,ὑποκυστίς,υποκυστις,,,,vegetable,
L1052,κισθός,κισθος,,,,vegetable,split from workbook list: κισθός; λήδων; category inherited from bundle source
L1053,λήδων,ληδων,,,,vegetable,split from workbook list: κισθός; λήδων; category inherited from bundle source
L1054,κνῆκος,κνηκος,,,,vegetable,
L1055,κοκκυμηλέας ὁ καρπός,κοκκυμηλεας ο καρπος,,,,vegetable,
L1056,προῦνον,προυνον,,,,vegetable,
L1057,κολοκάσιον,κολοκασιον,,,,vegetable,split from workbook list: κολοκάσιον; μανζιζάνιον; category inherited from bundle source
L1058,μανζιζάνιον,μανζιζανιον,,,,vegetable,split from workbook list: κολοκάσιον; μανζιζάνιον; category inherited from bundle source
L1059,κόνυζα διττή,κονυζα διττη,,L311,subtype,vegetable,split from workbook list: κόνυζα διττή; κόνυζα ἡ μείζων; κόνυζα ἡ μικροτέρα; category inherited from bundle source
L1060,κόνυζα ἡ μείζων,κονυζα η μειζων,,L311,subtype,vegetable,split from workbook list: κόνυζα διττή; κόνυζα ἡ μείζων; κόνυζα ἡ μικροτέρα; category inherited from bundle source
L1061,κόνυζα ἡ μικροτέρα,κονυζα η μικροτερα,,L311,subtype,vegetable,split from workbook list: κόνυζα διττή; κόνυζα ἡ μείζων; κόνυζα ἡ μικροτέρα; category inherited from bundle source
L1062,κόριον,κοριον,,,,vegetable,split from workbook list: κορίανον; κόριον; category inherited from bundle source
L1063,κορωνοπόδιον,κορωνοποδιον,,,,vegetable,
L1064,μάζα ἀλφίτων,μαζα αλφιτων,,,,vegetable,
L1065,κρίμνος,κριμνος,,,,vegetable,split from workbook list: κρίμνος; πόλτος; category inherited from bundle source
L1066,πόλτος,πολτος,,,,vegetable,split from workbook list: κρίμνος; πόλτος; category inherited from bundle source
L1067,κρόμυον,κρομυον,,,,vegetable,
L1068,φάβα,φαβα,,,,vegetable,split from workbook list: κύαμος; φάβα; category inherited from bundle source
L1069,κυτίσου τὰ φύλλα,κυτισου τα φυλλα,,,,vegetable,
L1070,κώνου καρπός,κωνου καρπος,,,,vegetable,split from workbook list: κώνου καρπός; κόκκαλος; στρόβιλον; category inherited from bundle source
L1071,κόκκαλος,κοκκαλος,,,,vegetable,split from workbook list: κώνου καρπός; κόκκαλος; στρόβιλον; category inherited from bundle source
L1072,στρόβιλον,στροβιλον,,,,vegetable,split from workbook list: κώνου καρπός; κόκκαλος; στρόβιλον; category inherited from bundle source
L1073,καγκάνος,καγκανος,,,,vegetable,
L1074,δαῦκον ἄγριον,δαυκον αγριον,,,,vegetable,split from workbook list: καυκαλίς; δαῦκον ἄγριον; category inherited from bundle source
L1075,λάθυροι,λαθυροι,,,,vegetable,
L1076,κυνόγλωσσον,κυνογλωσσον,,,,vegetable,split from workbook list: λειμώνιον; κυνόγλωσσον; category inherited from bundle source
L1077,λεοντοπόδιον,λεοντοποδιον,,,,vegetable,split from workbook list: λεοντοπόδιον; λεοντοπέταλον; category inherited from bundle source
L1078,λιβάνου αἰθάλη,λιβανου αιθαλη,,,,vegetable,
L1079,λιβανωτίδες,λιβανωτιδες,,,,vegetable,
L1080,λιγνὺς ἅπασα,λιγνυς απασα,,L352,subtype,vegetable,
L1081,μήκων πᾶσα,μηκων πασα,,L374,subtype,vegetable,
L1082,παραλία,παραλια,,,,vegetable,split from workbook list: μήκων κερατῖτις; παραλία; category inherited from bundle source
L1083,κιτρέα,κιτρεα,,,,vegetable,split from workbook list: μηλέα μηδική; κιτρέα; category inherited from bundle source
L1084,μῆλα,μηλα,,,,vegetable,
L1085,βήσασα,βησασα,,,,vegetable,split from workbook list: μῶλυ; βήσασα; category inherited from bundle source
L1086,φασγάνιον,φασγανιον,,,,vegetable,split from workbook list: ξάνθιον; φασγάνιον; φιλάνθρωπον; χοιραδόλεθρον; category inherited from bundle source
L1087,φιλάνθρωπον,φιλανθρωπον,,,,vegetable,split from workbook list: ξάνθιον; φασγάνιον; φιλάνθρωπον; χοιραδόλεθρον; category inherited from bundle source
L1088,χοιραδόλεθρον,χοιραδολεθρον,,,,vegetable,split from workbook list: ξάνθιον; φασγάνιον; φιλάνθρωπον; χοιραδόλεθρον; category inherited from bundle source
L1089,ξιφίου ἡ ῥίζα,ξιφιου η ριζα,,,,vegetable,
L1090,ὀξύσχοινος,οξυσχοινος,,,,vegetable,split from workbook list: σχοῖνος <ἑ>λεία; ὀξύσχοινος; ὁλόσχοινος; category inherited from bundle source
L1091,ὀπός Κυρηναικός,οπος κυρηναικος,,L417,subtype,vegetable,split from workbook list: ὀπός; ὀπός Κυρηναικός; ὀπός Μηδικός; ὀπός Συριακός; λάσαρ; category inherited from bundle source
L1092,ὀπός Μηδικός,οπος μηδικος,,L417,subtype,vegetable,split from workbook list: ὀπός; ὀπός Κυρηναικός; ὀπός Μηδικός; ὀπός Συριακός; λάσαρ; category inherited from bundle source
L1093,ὀπός Συριακός,οπος συριακος,,L417,subtype,vegetable,split from workbook list: ὀπός; ὀπός Κυρηναικός; ὀπός Μηδικός; ὀπός Συριακός; λάσαρ; category inherited from bundle source
L1094,λάσαρ,λασαρ,,,,vegetable,split from workbook list: ὀπός; ὀπός Κυρηναικός; ὀπός Μηδικός; ὀπός Συριακός; λάσαρ; category inherited from bundle source
L1095,ὀρίγανον,οριγανον,,,,vegetable,
L1096,οἱ δὲ κυνὸς ὄρχις,οι δε κυνος ορχις,,,,vegetable,split from workbook list: ὄρχις; οἱ δὲ κυνὸς ὄρχις; category inherited from bundle source
L1097,σεραπίαδα,σεραπιαδα,,,,vegetable,split from workbook list: ὄρχις; σεραπίαδα; category inherited from bundle source
L1098,οὖβα,ουβα,,,,vegetable,split from workbook list: οὖβα; μέσπιλα; category inherited from bundle source
L1099,μέσπιλα,μεσπιλα,,,,vegetable,split from workbook list: οὖβα; μέσπιλα; category inherited from bundle source
L1100,κορήματα,κορηματα,,,,vegetable,split from workbook list: ὀσιριάς; κορήματα; category inherited from bundle source
L1101,πάνακες Ἡράκλειον,πανακες ηρακλειον,,,,vegetable,split from workbook list: πάνακες Ἡράκλειον; ὀποπάναξ; category inherited from bundle source
L1102,ὀποπάναξ,οποπαναξ,,,,vegetable,split from workbook list: πάνακες Ἡράκλειον; ὀποπάναξ; category inherited from bundle source
L1103,πέπων,πεπων,,,,vegetable,
L1104,περιστερεὼν ὀρθός,περιστερεων ορθος,,L437,subtype,vegetable,
L1105,περδικίου,περδικιου,,,,vegetable,
L1106,παιωνίας,παιωνιας,,,,vegetable,
L1107,πιτυίδες,πιτυιδες,,,,vegetable,split from workbook list: πιτυίδες; πιτύων ὁ καρπός; category inherited from bundle source
L1108,πιτύων ὁ καρπός,πιτυων ο καρπος,,,,vegetable,split from workbook list: πιτυίδες; πιτύων ὁ καρπός; category inherited from bundle source
L1109,πίτυος φλοιός,πιτυος φλοιος,,,,vegetable,
L1110,φιλεταίρον,φιλεταιρον,,,,vegetable,split from workbook list: πολεμώνιον; φιλεταίρον; χιλιοδύναμον; category inherited from bundle source
L1111,χιλιοδύναμον,χιλιοδυναμον,,,,vegetable,split from workbook list: πολεμώνιον; φιλεταίρον; χιλιοδύναμον; category inherited from bundle source
L1112,πράσα,πρασα,,,,vegetable,
L1113,πυροί,πυροι,,,,vegetable,
L1114,ῥᾶ ποντικόν,ρα ποντικον,,,,vegetable,split from workbook list: ῥᾶ ποντικόν; ῥῆον ποντικόν; category inherited from bundle source
L1115,ῥῆον ποντικόν,ρηον ποντικον,,L468,subtype,vegetable,split from workbook list: ῥᾶ ποντικόν; ῥῆον ποντικόν; category inherited from bundle source
L1116,ῥητῖναι πᾶσαι,ρητιναι πασαι,,,,vegetable,split from workbook list: ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα; category inherited from bundle source
L1117,σχινίνη,σχινινη,,,,vegetable,split from workbook list: ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα; category inherited from bundle source
L1118,τερεβινθίνη,τερεβινθινη,,,,vegetable,split from workbook list: ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα; category inherited from bundle source
L1119,πιτυίνη ἡ ξηρά,πιτυινη η ξηρα,,,,vegetable,split from workbook list: ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα; category inherited from bundle source
L1120,πιτύινον φύσημα,πιτυινον φυσημα,,,,vegetable,split from workbook list: ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα; category inherited from bundle source
L1121,ῥητίνην,ρητινην,,,,vegetable,"split from workbook list: ῥητίνην, ὅπως δεῖ καίειν; category inherited from bundle source"
L1122,ὅπως δεῖ καίειν,οπως δει καιειν,,,,vegetable,"split from workbook list: ῥητίνην, ὅπως δεῖ καίειν; category inherited from bundle source"
L1123,ῥόδα,ροδα,,,,vegetable,
L1124,ῥόα πᾶσα,ροα πασα,,L473,subtype,vegetable,
L1125,κιχόριον,κιχοριον,,,,vegetable,split from workbook list: σέρις; κιχόριον; category inherited from bundle source
L1126,ἱπποσέλινον,ιπποσελινον,,,,vegetable,split from workbook list: σμύρνιον; ἱπποσέλινον; category inherited from bundle source
L1127,στακτή,στακτη,,,,vegetable,
L1128,σταφυλῖνος ὁ ἥμερος,σταφυλινος ο ημερος,,L155,subtype,vegetable,split from workbook list: σταφυλῖνος; σταφυλῖνος ὁ ἥμερος; σταφυλῖνος ὁ ἄγριος δαῦκον; category inherited from bundle source
L1129,σταφυλῖνος ὁ ἄγριος δαῦκον,σταφυλινος ο αγριος δαυκον,,L155,subtype,vegetable,split from workbook list: σταφυλῖνος; σταφυλῖνος ὁ ἥμερος; σταφυλῖνος ὁ ἄγριος δαῦκον; category inherited from bundle source
L1130,σταφυλή,σταφυλη,,,,vegetable,
L1131,συκόμορος,συκομορος,,,,vegetable,
L1132,σχοῖνος <ἑ>λεία,σχοινος <ε>λεια,,L926,subtype,vegetable,split from workbook list: σχοῖνος <ἑ>λεία; ὀξύσχοινος; ὁλόσχοινος; category inherited from bundle source
L1133,ὁλόσχοινος,ολοσχοινος,,,,vegetable,split from workbook list: σχοῖνος <ἑ>λεία; ὀξύσχοινος; ὁλόσχοινος; category inherited from bundle source
L1134,τιθύμαλλοι πάντες,τιθυμαλλοι παντες,,,,vegetable,
L1135,ἀσφάλτιον,ασφαλτιον,,,,vegetable,split from workbook list: τρίφυλλον; ἀσφάλτιον; category inherited from bundle source
L1136,στρύχνον,στρυχνον,,,,vegetable,split from workbook list: τρύχνος; στρύχνον; category inherited from bundle source
L1137,φακοί,φακοι,,,,vegetable,
L1138,φάσηλοι καὶ ὦχροι,φασηλοι και ωχροι,,,,vegetable,
L1139,χονδρίλλη,χονδριλλη,,,,vegetable,
L1140,διαφοραὶ τῆς γῆς,διαφοραι της γης,,L1194,subtype,mineral,
L1141,γῆν,γην,,,,mineral,"split from workbook list: γῆν, ὅπως δεῖ πλύνειν πᾶσαν; category inherited from bundle source"
L1142,ὅπως δεῖ πλύνειν πᾶσαν,οπως δει πλυνειν πασαν,,,,mineral,"split from workbook list: γῆν, ὅπως δεῖ πλύνειν πᾶσαν; category inherited from bundle source"
L1143,αἱ θεραπεῖαι διὰ τῆς γεωργουμένης,αι θεραπειαι δια της γεωργουμενης,,,,mineral,"split from workbook list: γῆς, αἱ θεραπεῖαι διὰ τῆς γεωργουμένης; category inherited from bundle source"
L1144,Λημνία σφραγίς,λημνια σφραγις,,,,mineral,
L1145,μίλτος,μιλτος,,,,mineral,
L1146,γῆ σαμία,γη σαμια,,L935,subtype,mineral,
L1147,σελινουσία γῆ καὶ χία,σελινουσια γη και χια,,,,mineral,
L1148,κιμωλία γῆ ἢ ἐρετριάς,κιμωλια γη η ερετριας,,,,mineral,
L1149,γῆ ἀμπελίτις ἢ φαρμακίτις,γη αμπελιτις η φαρμακιτις,,L935,subtype,mineral,
L1150,γῆ κρητικὴ ἢ κρητάριον,γη κρητικη η κρηταριον,,L935,subtype,mineral,
L1151,γῆ κεκαυμένη,γη κεκαυμενη,,L935,subtype,mineral,
L1152,βῶλος Ἀρμένια,βωλος αρμενια,,,,mineral,
L1153,λίθος σχιστὸς γαλακτίτης μελιτίτης,λιθος σχιστος γαλακτιτης μελιτιτης,,,,mineral,
L1154,κοινὴ διδασκαλία περὶ πάντων τῶν λίθων,κοινη διδασκαλια περι παντων των λιθων,,,,mineral,
L1155,λευκογραφὶς ἢ μόροξος,λευκογραφις η μοροξος,,,,mineral,
L1156,ἴασπις λίθος,ιασπις λιθος,,L938,subtype,mineral,
L1157,τηκόλιθος ἢ συριακὸς λίθος,τηκολιθος η συριακος λιθος,,,,mineral,
L1158,λίθος ἄσσιος,λιθος ασσιος,,,,mineral,
L1159,γαγάτης,γαγατης,,,,mineral,
L1160,μαγνῆτις λίθος,μαγνητις λιθος,,L944,subtype,mineral,
L1161,σμύρις κίσσηρις ὄστρακα κλιβάνου καὶ τὰ ἄλλα,σμυρις κισσηρις οστρακα κλιβανου και τα αλλα,,L947,subtype,mineral,
L1162,ναξίας ἀκόνης τὸ ἀπότριμμα,ναξιας ακονης το αποτριμμα,,,,mineral,
L1163,ὀφίτης λίθος,οφιτης λιθος,,L951,subtype,mineral,
L1164,ὕαλος,υαλος,,,,mineral,
L1165,λίθος ἀετίτης,λιθος αετιτης,,,,mineral,
L1166,ἀλαβανδικὸς ἢ ἀλαβάνδινον,αλαβανδικος η αλαβανδινον,,,,mineral,
L1167,γαγάτης ἄλλος,γαγατης αλλος,,L1159,subtype,mineral,
L1168,ἤλεκτρον ἢ σούκινον ἢ λιγγούριον,ηλεκτρον η σουκινον η λιγγουριον,,,,mineral,
L1169,ἴασπις ὁ ὑπόχλωρος,ιασπις ο υποχλωρος,,L938,subtype,mineral,
L1170,ἰασπαχάτης,ιασπαχατης,,,,mineral,
L1171,σάπφειρος λίθος,σαπφειρος λιθος,,,,mineral,
